member_casual,day_of_week,ride_length
casual,Sunday,22:38:10
member,Sunday,23:02:43
casual,Monday,08:49:44
member,Monday,01:48:43
casual,Tuesday,06:56:29
member,Tuesday,00:29:01
casual,Wednesday,10:25:24
member,Wednesday,17:16:38
casual,Thursday,12:47:21
member,Thursday,14:06:35
casual,Friday,13:37:55
member,Friday,09:15:03
casual,Saturday,18:59:10
member,Saturday,08:27:32
